Dialect_Word,SAE_Word,Dialect_Prompt,SAE_Prompt,person_in_prompt,dialect_word_count,polysemic,Polysemy_Prompt
whip,car,a guy driving his whip,a man driving his car,1,2,1,
whip,car,a woman driving her blue whip,a woman driving her blue car,1,1,1,
whip,car,a man driving a new whip on the freeway,a man driving a new car on the freeway,1,1,1,
whip,car,a red whip parked in the garage,a red car parked in the garage,0,1,1,
whip,car,a whip parked by the curb,a car parked by the curb,0,1,1,
whip,car,a black whip with chrome rims,a black car with chrome rims,0,1,1,
crib,house,a guy in front of his crib,a man in front of his house,1,1,1,
crib,house,a woman in front of her crib,a woman in front of her house,1,1,1,
crib,house,a family in front of their new crib,a family in front of their new house,1,1,1,
crib,house,a retiree and her one story crib with a flower garden,a retiree and her one story house with a flower garden,1,1,1,
crib,house,a crib with a white picket fence,a house with a white picket fence,0,1,1,
crib,house,a brick crib with a garden,a brick house with a garden,0,1,1,
my crew,my friends,me and my crew,me and my friends,11,1,1,
my crew,my friends,me and my crew at a restaurant,me and my friends at a restaurant,1,1,1,
my crew,my friends,taking a selfie with my crew,taking a selfie with my friends,1,1,1,
my crew,my friends,me and my crew hanging out at a cafe,me and my friends hanging out at a cafe,1,1,1,
my crew,my friends,my crew hanging out at the park,my friends hanging out at the park,1,1,1,
my crew,my friends,a crew in matching shirts,a group of friends in matching shirts,1,1,1,
dough,money,a wallet full of dough,a wallet full of money,0,1,1,
dough,money,pay with some dough,pay with some money,0,1,1,
dough,money,a man paying dough to the cashier,a man paying money to the cashier,1,1,1,
dough,money,a woman paying dough to the shopkeeper,a woman paying money to the shopkeeper,1,1,1,
dough,money,a wallet overflowing with dough,a wallet overflowing with money,0,1,1,
dough,money,an armored cash carrier carrying bags of dough,an armored cash carrier carrying bags of money,0,1,1,
piece,gun,a guy aiming his piece,a man aiming his gun,1,2,1,
piece,gun,a man aiming his piece,a man aiming his gun,1,1,1,
piece,gun,a woman firing her piece at the target,a woman firing her gun at the target,1,1,1,
piece,gun,a soldier carrying a piece,a soldier carrying a gun,1,1,1,
piece,gun,a piece in a holster,a gun in a holster,0,1,1,
piece,gun,a piece tucked into a waistband,a gun tucked into a waistband,0,1,1,
threads,clothes,a man wearing cool threads,a man wearing cool clothes,1,1,1,
threads,clothes,a woman wearing cool threads,a woman wearing cool clothes,1,1,1,
threads,clothes,a man wearing minimalist threads,a man wearing minimalist clothes,1,1,1,
threads,clothes,some fresh threads on a mannequin,some fresh clothes on a mannequin,0,1,1,
threads,clothes,a woman wearing vintage threads,a woman wearing vintage clothes,1,1,1,
threads,clothes,a rack of designer threads,a rack of designer clothes,0,1,1,
grill,dental jewelry,a man wearing grills over the teeth,a man wearing dental jewelry over the teeth,1,1,1,
grill,dental jewelry,a rapper with grills,a rapper with dental jewelry,1,1,1,
grill,dental jewelry,a man wearing green grills,a man wearing green dental jewelry,1,1,1,
grill,dental jewelry,a woman wearing grills,a woman wearing dental jewelry,1,1,1,
grill,dental jewelry,a rapper showing off his grill,a rapper showing off his dental jewelry,1,1,1,
grill,dental jewelry,a gold grill on a smiling face,gold dental jewelry on a smiling face,1,1,1,
tint,tinted car windows,a whip with a dark tint,a car with dark tinted windows,0,1,1,
tint,tinted car windows,a black convertible with a tint,a black convertible with tinted windows,0,1,1,
tint,tinted car windows,a red Tesla with a very dark tint,a red Tesla with very dark tinted windows,0,1,1,
tint,tinted car windows,a SUV with a dark tint,a SUV with dark tinted windows,0,1,1,
tint,tinted car windows,a van with light tint,a van with light tinted windows,0,1,1,
tint,tinted car windows,a schoolbus with orange tint,a schoolbus with orange tinted windows,0,1,1,
drop,convertible car,a woman driving her drop,a woman driving her convertible,1,1,1,
drop,convertible car,a man driving his drop on the hilly road,a man driving his convertible on the hilly road,1,1,1,
drop,convertible car,two people riding in a drop,two people riding in a convertible,1,1,1,
drop,convertible car,a guy driving a sporty drop,a man driving a sporty convertible,1,2,1,
drop,convertible car,a red drop cruising down the street,a red convertible car cruising down the street,0,1,1,
drop,convertible car,a vintage drop parked at the beach,a vintage convertible car parked at the beach,0,1,1,
lid,hat/cap,a grandpa wearing a baseball lid,a grandpa wearing a baseball cap,1,1,1,
lid,hat/cap,a woman wearing an orange lid,a woman wearing an orange cap,1,1,1,
lid,hat/cap,a guy wearing a red lid,a man wearing a red cap,1,2,1,
lid,hat/cap,a guy with a blue lid,a man with a blue cap,1,1,1,
lid,hat/cap,a baseball lid with a sports logo,a baseball cap with a sports logo,0,1,1,
lid,hat/cap,a boy wearing a lid matching his outfit,a boy wearing a cap matching his outfit,1,1,1,
glass,mirror,a man looking at his reflection in a glass,a man looking at his reflection in a mirror,1,1,1,
glass,mirror,a woman looking at her reflection in a glass,a woman looking at her reflection in a mirror,1,1,1,
glass,mirror,a couple looking at their reflection in a glass,a couple looking at their reflection in a mirror,1,1,1,
glass,mirror,a glass mounted above the sink in a bathroom,a mirror mounted above the sink in a bathroom,0,1,1,
glass,mirror,a handheld glass with a gold frame,a handheld mirror with a gold frame,0,1,1,
glass,mirror,a tall glass in the fitting room,a tall mirror in the fitting room,0,1,1,
chains,necklace,a man wearing gold chains,a man wearing a gold necklace,1,1,1,
chains,necklace,a woman wearing gold chains,a woman wearing a gold necklace,1,1,1,
chains,necklace,a guy wearing rose gold chains,a man wearing a rose gold necklace,1,2,1,
chains,necklace,some gold chains around the neck,some gold necklaces around the neck,1,1,1,
chains,necklace,a display of chains in a jewelry store,a display of necklaces in a jewelry store,0,1,1,
chains,necklace,a man wearing dark silver chains,a man wearing a dark gray necklace,1,1,1,
roller,car,a woman driving a roller,a woman driving a car,1,1,1,
roller,car,a roller with a flat tire,a car with a flat tire,0,1,1,
roller,car,a guy riding in a roller,a guy riding in a car,1,2,1,
roller,car,a group of friends in a roller,a group of friends in a car,1,1,1,
roller,car,a blue roller in the parking lot,a blue car in the parking lot,0,1,1,
roller,car,a roller speeding down the highway,a car speeding down the highway,0,1,1,
hammer,gun,a person firing a hammer,a person firing a gun,1,1,1,
hammer,gun,a man aiming a hammer at a target,a man aiming a gun at a target,1,1,1,
hammer,gun,a person firing a small hammer,a person firing a small gun,1,1,1,
hammer,gun,a woman aiming a hammer,a woman aiming a gun,1,1,1,
hammer,gun,a hammer with a silencer,a gun with a silencer,0,1,1,
hammer,gun,a policeman shooting a hammer,a policeman shooting a gun,1,1,1,
hood,neighborhood,a hood that has many palm trees,a neighborhood that has many palm trees,0,1,1,
hood,neighborhood,a hood with old victorian style homes,a neighborhood with old victorian style homes,0,1,1,
hood,neighborhood,driving through the dense urban hood with a convertible,driving through the dense urban neighborhood with a convertible,0,1,1,
hood,neighborhood,walking through the bland suburban hood,walking through the bland suburban neighborhood,1,1,1,
hood,neighborhood,kids playing in the hood,kids playing in the neighborhood,1,1,1,
hood,neighborhood,a barber shop in the hood,a barber shop in the neighborhood,0,1,1,
paper,money/bills,a cashier counting the paper from the customer,a cashier counting the money from the customer,1,1,1,
paper,money/bills,a woman getting paper from her checking account at the ATM,a woman getting money from her checking account at the ATM,1,1,1,
paper,money/bills,the foodtruck worker getting paper from the customer for the purchase,the foodtruck worker getting money from the customer for the purchase,1,1,1,
paper,money/bills,a man paying back his friend the paper for the coffee,a man paying back his friend the money for the coffee,1,1,1,
paper,money/bills,coins and paper stuffed into a wallet,coins and bills stuffed into a wallet,0,1,1,
paper,money/bills,a rich businessman showing off a large stack of paper,a rich businessman showing off a large stack of bills,1,1,1,
fit,outfit,my fit for the club tonight,my outfit for the club tonight,1,1,1,
fit,outfit,a fit that screams confidence,an outfit that screams confidence,1,1,1,
fit,outfit,a fit that looks like it's from a Korean drama,an outfit that looks like it's from a Korean drama,1,1,1,
fit,outfit,my go-to fit for first dates,my go-to outfit for first dates,1,1,1,
fit,outfit,a breezy summer fit for hot days,a breezy summer outfit for hot days,1,1,1,
fit,outfit,a new fit for a cold snowy winter in a big city,a new outfit for a cold snowy winter in a big city,1,1,1,
peepers,glasses,a new pair of peepers to change my look,a new pair of glasses to change my look,1,1,1,
peepers,glasses,a pair of black round peepers worn by a man,a pair of black round glasses worn by a man,1,1,1,
peepers,glasses,a pair of modern peepers worn by a woman,a pair of modern glasses worn by a woman,1,1,1,
peepers,glasses,my stylish peepers with the gold frame,my stylish glasses with the gold frame,1,1,1,
peepers,glasses,a pair of peepers sitting on the nightstand,a pair of glasses sitting on the nightstand,0,1,1,
peepers,glasses,my friend holding her pair of peepers,my friend holding her pair of glasses,1,1,1,
