Dialect_Word,SAE_Word,Dialect_Prompt,SAE_Prompt,person_in_prompt,dialect_word_count,polysemic,Polysemy_Prompt
can,yes,a student in a class nodding can,a student in a class nodding yes,1,1,1,
can,yes,a worker nodding can to his supervisor,a worker nodding yes to his supervisor,1,1,1,
can,yes,a customer at a restaurant nodding can,a customer at a restaurant nodding yes,1,1,1,
can,yes,a person nodding can in agreement,a person nodding yes in agreement,1,1,1,
can,yes,a woman nodding can,a woman nodding yes,1,1,1,
can,yes,a man nodding can,a man nodding yes,1,1,1,
mug,study,a man mug at the coffee shop,a man studying at the coffee shop,1,1,1,
mug,study,a woman mug at home,a woman studying at home,1,1,1,
mug,study,a child mug a book,a child studying a book,1,1,1,
mug,study,a group of students mug,a group of students studying,1,1,1,
mug,study,a student mug in his room at night,a student studying in his room at night,1,1,1,
mug,study,a couple of friends mug in the library,a couple friends studying in the library,1,1,1,
lightbulb,third wheel,a man being a lightbulb on a hike with a couple,a man being a third wheel on a hike with a couple,1,1,1,
lightbulb,third wheel,a woman being a lightbulb at a museum with a couple,a woman being a third wheel at a museum with a couple,1,1,1,
lightbulb,third wheel,a lightbulb with a gray shirt with a couple,a third wheel with a gray shirt with a couple,1,1,1,
lightbulb,third wheel,a couple accompanied by a lightbulb,a couple accompanied by a third wheel,1,1,1,
lightbulb,third wheel,he was a lightbulb on his friend's date,he was a third wheel on his friend's date,1,1,1,
lightbulb,third wheel,a lightbulb trailing behind a couple,a third wheel trailing behind a couple,1,1,1,
kaki,buddy,two kaki chatting casually outside a cafe,two buddies chatting casually outside a cafe,1,1,1,
kaki,buddy,kaki laughing while walking along the street,buddies laughing while walking along the street,1,1,1,
kaki,buddy,kaki sharing a meal at the hawker centre,buddies sharing a meal at the hawker centre,1,1,1,
kaki,buddy,a group of kaki playing basketball outdoors,a group of buddies playing basketball outdoors,1,1,1,
kaki,buddy,kaki taking selfies at a famous landmark,buddies taking selfies at a famous landmark,1,1,1,
kaki,buddy,two kaki relaxing together at the beach,two buddies relaxing together at the beach,1,1,1,
