Dialect_Word,SAE_Word,Dialect_Prompt,SAE_Prompt,person_in_prompt,dialect_word_count,polysemic,Polysemy_Prompt
flat,apartment,a top-floor flat with a view of the city,a top-floor apartment with a view of the city,0,1,1,
flat,apartment,a college student's flat,a college student's apartment,0,1,1,
flat,apartment,a cozy flat in the city,a cozy apartment in the city,0,1,1,
flat,apartment,a flat with a balcony overlooking the city,an apartment with a balcony overlooking the city,0,1,1,
flat,apartment,a flat with a rooftop garden,an apartment with a rooftop garden,0,1,1,
flat,apartment,my flat with an open-plan kitchen,my apartment with an open-plan kitchen,0,1,1,
torch,flashlight,a beam of light from the torch,a beam of light from the flashlight,0,1,1,
torch,flashlight,a man searching in the dark with a torch,a man searching in the dark with a flashlight,1,1,1,
torch,flashlight,a rechargeable LED torch,a rechargeable LED flashlight,0,1,1,
torch,flashlight,my torch in a toolbox,my flashlight in a toolbox,0,1,1,
torch,flashlight,a torch with low battery,a flashlight with low battery,0,1,1,
torch,flashlight,a policeman shining a torch at the suspect,a policeman shining a flashlight at the suspect,1,1,1,
football,soccer,a group of kids kicking a football,a group of kids kicking a soccer ball,1,1,1,
football,soccer,a football player in the stadium,a soccer player in the stadium,1,1,1,
football,soccer,a football player celebrating a win,a soccer player celebrating a win,1,1,1,
football,soccer,my football boots on the field,my soccer cleats on the field,0,2,1,
football,soccer,a football goalie in the field,a soccer goalie in the field,1,1,1,
football,soccer,a goalkeeper trying to catch a football,a goalkeeper trying to catch a soccer ball,1,1,1,
chemist,pharmacy,a woman picking up a prescription at the chemist,a woman picking up a precription at the pharmacy,1,1,1,
chemist,pharmacy,a wide range of products at the chemist,a wide range of products at the pharmacy,0,1,1,
chemist,pharmacy,a group of people waiting at the chemist,a group of people waiting at the pharmacy,1,1,1,
chemist,pharmacy,a chemist counter with vitamins,a pharmacy counter with vitamins,0,1,1,
chemist,pharmacy,my chemist where I get prescriptions,my pharmacy where I get prescriptions,0,1,1,
chemist,pharmacy,a chemist with a neon sign,a pharmacy with a neon sign,0,1,1,
chips,french fries,a bowl of chips at a restaurant,a bowl of french fries at a restaurant,0,1,1,
chips,french fries,a boy eating chips,a boy eating french fries,1,1,1,
chips,french fries,a plate with a burger and chips,a plate with a burger and french fries,0,1,1,
chips,french fries,chips with ketchup and mayo,french fries with ketchup and mayo,0,1,1,
chips,french fries,my chips from the local chippy,my french fries from the local fry shop,0,2,1,
chips,french fries,a chips portion next to a burger,a french fries portion next to a burger,0,1,1,
caretaker,janitor,a school caretaker,a school janitor,1,1,1,
caretaker,janitor,a man talking to a caretaker at the mall,a man talking to a janitor at the mall,1,1,1,
caretaker,janitor,a tired caretaker in an empty hallway,a tired janitor in an empty hallway,1,1,1,
caretaker,janitor,a caretaker sweeping the school hallway,a janitor sweeping the school hallway,1,1,1,
caretaker,janitor,a office caretaker in a storage room,an office janitor in a supply closet,1,1,1,
caretaker,janitor,a building caretaker taking out the rubbish,a building janitor taking out the trash,1,1,1,
cot,crib,a woman putting the baby down in the cot,a woman putting the baby down in the crib,1,1,1,
cot,crib,a man setting up a cot,a man setting up a crib,1,1,1,
cot,crib,a baby in a colorful cot,a baby in a colorful crib,1,1,1,
cot,crib,a cot with soft blankets,a crib with soft blankets,0,1,1,
cot,crib,a baby cot with wooden bars,a baby crib with wooden bars,0,1,1,
cot,crib,a cot with stuffed animals,a crib with stuffed animals,0,1,1,
plaster,band-aid,a plaster covering a small wound,a band-aid covering a small wound,1,1,1,
plaster,band-aid,a plaster on someone's forehead,a band-aid on someone's forehead,1,1,1,
plaster,band-aid,a plaster floating in a swimming pool,a band-aid floating in a swimming pool,1,0,1,
plaster,band-aid,a discarded plaster on the sidewalk,a discarded band-aid on the sidewalk,1,0,1,
plaster,band-aid,a plaster with cartoon characters,a band-aid with cartoon characters,1,0,1,
plaster,band-aid,a waterproof plaster on a hand,a waterproof band-aid on a hand,1,1,1,
waistcoat,vest,a waistcoat displayed on a mannequin,a vest displayed on a mannequin,1,0,1,
waistcoat,vest,a checked waistcoat on display,a checked vest on display,1,0,1,
waistcoat,vest,a man buttoning his waistcoat,a man buttoning his vest,1,1,1,
waistcoat,vest,a silk waistcoat in a boutique,a silk vest in a boutique,1,0,1,
waistcoat,vest,a waistcoat matching formal trousers,a vest matching formal pants,1,0,1,
waistcoat,vest,a waistcoat embroidered with flowers,a vest embroidered with flowers,1,0,1,
