Dialect_Word,SAE_Word,Dialect_Prompt,SAE_Prompt,person_in_prompt,polysemic
lorry,semitruck,a red lorry,a red semitruck,0,0
lorry,semitruck,a large lorry,a large semitruck,0,0
lorry,semitruck,a broken lorry,a broken semitruck,0,0
lorry,semitruck,a painting of an old lorry,a painting of an old semitruck,0,0
jumper,sweater,a cozy jumper,a cozy sweater,0,0
jumper,sweater,a purple jumper,a purple sweater,0,0
jumper,sweater,a dirty jumper,a dirty sweater,0,0
jumper,sweater,a designer jumper,a designer sweater,0,0
loo,bathroom,a modern loo,a modern bathroom,0,0
loo,bathroom,a dirty loo,a dirty bathroom,0,0
loo,bathroom,a colorful loo,a colorful bathroom,0,0
loo,bathroom,a loo with blue tiles,a bathroom with blue tiles,0,0
banger,sausage,a pack of bangers at the grocery store,a pack of sausages at the grocery store,0,0
banger,sausage,a plate of bangers and eggs,a plate of sausages and eggs,0,0
banger,sausage,three bangers,three sausages,0,0
banger,sausage,sizzling bangers,sizzling sausages,0,0
rubbish,trash,a pile of rubbish,a pile of trash,0,0
rubbish,trash,rubbish on the floor,trash on the floor,0,0
rubbish,trash,a heap of rubbish,a heap of trash,0,0
rubbish,trash,a painting of rubbish,a painting of trash,0,0
flat,apartment,a modern flat,a modern apartment,0,1
flat,apartment,a dirty flat,a dirty apartment,0,1
flat,apartment,a tiny flat,a tiny apartment,0,1
flat,apartment,a spacious flat,a spacious apartment,0,1
car boot,car trunk,a broken car boot,a broken car trunk,0,0
car boot,car trunk,a packed car boot,a packed car trunk,0,0
car boot,car trunk,an empty car boot,an empty car trunk,0,0
car boot,car trunk,a dirty car boot,a dirty car trunk,0,0
queue,line,a long queue,a long line,1,0
queue,line,a short queue,a short line,1,0
queue,line,a painting of a long queue,a painting of a long line,1,0
queue,line,a queue of people,a line of people,1,0
trousers,pants,a pair of purple trousers,a pair of purple pants,0,0
trousers,pants,a pair of denim trousers,a pair of denim pants,0,0
trousers,pants,some ripped trousers,some ripped pants,0,0
trousers,pants,my dirty trousers,my dirty pants,0,0
biscuit,cookie,a small biscuit,a small cookie,0,0
biscuit,cookie,a fresh biscuit,a fresh cookie,0,0
biscuit,cookie,a burnt biscuit,a burnt cookie,0,0
biscuit,cookie,a broken biscuit,a broken cookie,0,0
torch,flashlight,a bright torch,a bright flashlight,0,1
torch,flashlight,a dim torch,a dim flashlight,0,1
torch,flashlight,a LED torch,a LED flashlight,0,1
torch,flashlight,a broken torch,a broken flashlight,0,1
nappies,diapers,some dirty nappies,some dirty diapers,0,0
nappies,diapers,white nappies,white diapers,0,0
nappies,diapers,nappies with holes,diapers with holes,0,0
nappies,diapers,a pack of nappies,a pack of diapers,0,0
petrol,gasoline,a modern petrol station,a modern gasoline station,0,0
petrol,gasoline,a painting of an old petrol station,a painting of an old gasoline station,0,0
petrol,gasoline,a vintage petrol station,a vintage gasoline station,0,0
petrol,gasoline,a petrol pump,a gasoline pump,0,0
football,soccer,a football player,a soccer player,1,1
football,soccer,a football goalie ,a soccer goalie,1,1
football,soccer,a football stadium,a soccer stadium,0,1
football,soccer,a football field,a soccer field,0,1
chemist,pharmacy,painting of a chemist,painting of a pharmacy,0,1
chemist,pharmacy,a modern chemist,a modern pharmacy,0,1
chemist,pharmacy,inside of a chemist,inside of a pharmacy,0,1
chemist,pharmacy,a busy chemist,a busy pharmacy,1,1
chips,french fries,a bowl of chips,a bowl of french fries,0,1
chips,french fries,a plate of chips,a plate of french fries,0,1
chips,french fries,a pile of chips,a pile of french fries,0,1
chips,french fries,chips on the table,french fries on the table,0,1
barrister,attorney,a barrister at a table,an attorney at a table,1,0
barrister,attorney,an old barrister,an old attorney,1,0
barrister,attorney,a barrister at a park,an attorney at a park,1,0
barrister,attorney,a barrister with a woman,an attorney with a woman,1,0
caretaker,janitor,a school caretaker,a school janitor,1,1
caretaker,janitor,a dirty caretaker,a dirty janitor,1,1
caretaker,janitor,a tired caretaker,a tired janitor,1,1
caretaker,janitor,a busy caretaker,a busy janitor,1,1
cooker,stove,a burning cooker,a burning stove,0,0
cooker,stove,an old gas cooker,an old gas stove,0,0
cooker,stove,a modern electric cooker,a modern electric stove,0,0
cooker,stove,a dirty cooker,a dirty stove,0,0
cot,crib,a colorful cot,a colorful crib,0,1
cot,crib,a wooden cot,a wooden crib,0,1
cot,crib,a marble cot,a marble crib,0,1
cot,crib,a modern cot,a modern crib,0,1
hoarding,billboard,a hoarding in a city,a billboard in a city,0,0
hoarding,billboard,a broken hoarding,a broken billboard,0,0
hoarding,billboard,a colorful hoarding,a colorful billboard,0,0
hoarding,billboard,a bright red hoarding,a bright red billboard,0,0
hoover,vacuum cleaner,a bright red hoover in a store,a bright red vacuum cleaner in a store,0,0
hoover,vacuum cleaner,a hoover with a long cord,a vacuum cleaner with a long cord,0,0
hoover,vacuum cleaner,a modern hoover,a modern vacuum cleaner,0,0
hoover,vacuum cleaner,a broken hoover,a broken vacuum cleaner,0,0
jug,pitcher,a filled jug,a filled pitcher,0,0
jug,pitcher,an empty jug,an empty pitcher,0,0
jug,pitcher,a broken jug,a broken pitcher,0,0
jug,pitcher,a dirty jug,a dirty pitcher,0,0
postman,mailman,a young postman,a young mailman,1,0
postman,mailman,a lazy postman,a lazy mailman,1,0
postman,mailman,a tired postman,a tired mailman,1,0
postman,mailman,a busy postman,a busy mailman,1,0
pram,baby carriage,a colorful pram,a colorful baby carriage,0,0
pram,baby carriage,a pram with a sunshade,a baby carriage with a sunshade,0,0
pram,baby carriage,a bright pink pram,a bright pink baby carriage,0,0
