Dialect_Word,SAE_Word,Dialect_Prompt,SAE_Prompt,person_in_prompt,dialect_word_count,polysemic,Polysemy_Prompt
teh tarik,milk tea,a plastic cup with teh tarik,a plastic cup with milk tea,0,1,0,
teh tarik,milk tea,a cup of tea tarik on a table,a cup of milk tea on a table,0,1,0,
teh tarik,milk tea,a shop selling teh tarik,a shop selling milk tea,0,1,0,
teh tarik,milk tea,a man drinking the tarik,a man drinking milk tea,1,1,0,
teh tarik,milk tea,a woman drinking the tarik,a woman drinking milk tea,1,1,0,
teh tarik,milk tea,three cups of tea tarik on the counter,three cups of milk tea on the counter,0,1,0,
kopi,coffee,"A couple sitting at a table, both with coffee.",a couple sitting at a table both with coffee,1,1,0,
kopi,coffee,a man buying coffee from a modern cafe,a man getting coffee from a modern cafe,1,1,0,
kopi,coffee,a table with a cup of coffee and a slice of cake,a table with a cup of coffee and a slice of cake,0,1,0,
kopi,coffee,two people buying coffee from a vendor,two people getting coffee from a stall,1,1,0,
kopi,coffee,a man buying coffee at a busy counter,a man buying coffee at a busy counter,1,1,0,
kopi,coffee,a woman with coffee standing by a bus stop,a woman with coffee standing by a bus stop,1,1,0,
ang pow,red packet,A child receiving a red envelope from his grandmother,a child receiving a red packet from his grandmother,1,1,0,
ang pow,red packet,Two red envelopes on a table with gold designs,two red packets on a table with gold designs,0,1,0,
ang pow,red packet,an ang pow and food on a table,a red packet and food on a table,0,1,0,
ang pow,red packet,a group of people holding red envelopes,a group of people holding red packets,1,1,0,
ang pow,red packet,a store selling red envelopes,a store selling red packets,0,1,0,
ang pow,red packet,an ang pow and some fruit on a table,a red packet and some fruit on a table,0,1,0,
sotong,squid,Stir-fried squid dish,spicy squid dish,0,1,0,
sotong,squid,Raw squid at a market,raw squid at a market,0,1,0,
sotong,squid,deep fried squid on a plate,deep fried squid on a plate,0,1,0,
sotong,squid,a large squid in an aquarium with coral,a large squid in an aquarium with coral,0,1,0,
sotong,squid,A seafood dish and rice on a table,a squid dish and rice on a table,0,1,0,
sotong,squid,Stir-fried squid in a frying pan,sliced squid in a frying pan,0,1,0,
tapao,takeout,getting takeout from the small restaurant,getting food takeout from the small restaurant,0,1,0,
tapao,takeout,getting takeout from the diner,getting food takeout from the diner,0,1,0,
tapao,takeout,getting food to go from the food truck,getting food takeout from the food truck,0,1,0,
