Dialect_Word,SAE_Word,Dialect_Prompt,SAE_Prompt,person_in_prompt,dialect_word_count,polysemic,Polysemy_Prompt
torque,truck,a large black truck driving on a neighborhood street,a large black truck driving on a neighborhood street,0,1,1,a mechanic measuring the torque applied to a lug nut
torque,truck,a woman driving a green Ford on a farm,a woman driving a green truck on a farm,1,1,1,a woman adjusting the torque setting on a power drill
torque,truck,a car with a dog in the back,a truck with a dog in the back,0,1,1,a diagram illustrating torque forces acting on a rotating wheel
torque,truck,a man driving a car on the highway,a man driving a truck on the highway,1,1,1,a man using a torque wrench to tighten bolts under a car
torque,truck,two kids sitting on the back of a truck,two kids sitting on the back of a truck,1,1,1,an instructional video explaining torque in physics class
torque,truck,a car parked on a driveway,a truck parked on a driveway,0,1,1,a torque gauge lying on a workbench next to mechanical parts
raspa,shaved ice,a street vendor selling raspas,a street vendor selling shaved ice,1,1,0,
raspa,shaved ice,a man enjoying raspas on a hot day,a man enjoying shaved ice on a hot day,1,1,0,
raspa,shaved ice,a cup of raspberries near a tree,a cup of shaved ice near a tree,0,1,0,
raspa,shaved ice,a colorful cup of raspberries next to a spoon,a colorful cup of shaved ice next to a spoon,0,1,0,
raspa,shaved ice,a girl enjoying a bowl of raspa in the park,a girl enjoying a bowl of shaved ice in the park,1,1,0,
raspa,shaved ice,two people sharing a cup of raspberries on the table,two people sharing a cup of shaved ice on the table,1,1,0,
clicka,friend group,a street mural of a gang hanging out together,a street mural of a friend group hanging out together,0,1,0,
clicka,friend group,a group of teenagers in a clique walking through the neighborhood,a group of teens in a friend group walking through the neighborhood,1,1,0,
clicka,friend group,a group gathered around a bench talking,a friend group gathered around a bench talking,1,1,0,
clicka,friend group,A bunch of people laughing loudly by a taco stand,a friend group laughing loudly by a taco stand,1,1,0,
clicka,friend group,a person posing for a picture in front of a mural,a friend group posing for a picture in front of a mural,1,1,0,
clicka,friend group,a skateboarder skateboarding down the street together,a friend group skateboarding down the street together,1,1,0,
padrino,godfather,a godfather cutting a birthday cake,a godfather cutting a birthday cake,1,1,0,
padrino,godfather,a godfather officiating a wedding ceremony,a godfather officiating a wedding ceremony,1,1,0,
padrino,godfather,a godfather playing chess with his godson,a godfather playing chess with his godson,1,1,0,
padrino,godfather,a godfather cheering at a baseball game,a godfather cheering at a baseball game,1,1,0,
padrino,godfather,a godfather enjoying a cigar in a lounge,a godfather enjoying a cigar in a lounge,1,1,0,
padrino,godfather,a godfather gifting a necklace at a baptism,a godfather gifting a necklace at a baptism,1,1,0,
fil,field,a person hiking through a forest,a person hiking through a field,1,1,0,
fil,field,a park with a large field,a park with a big field,0,1,0,
fil,field,a person running through a field,a person running through a field,1,1,0,
fil,field,a brown dog running in the field,a brown dog running in the field,0,1,0,
fil,field,two kids playing around in the field,two kids playing around in the field,1,1,0,
fil,field,a wide and open field next to the lake,a wide and open field next to the lake,0,1,0,
pinta,jail,two men sitting in a prison cell,two men sitting in a jail cell,1,1,0,
pinta,jail,A sentry standing in front of a wall,a jail guard standing in front of a wall,1,1,0,
pinta,jail,a tall fence building surrounded by barbed wire,a tall jail building surrounded by barbed wire,0,1,0,
pinta,prison,a small paint horse with high fences,a small prison with high fences,1,1,0,
pinta,prison,a man about to set sail for the New World,a man about to go to prison,1,1,0,
