Dialect_Word,SAE_Word,Dialect_Prompt,SAE_Prompt,person_in_prompt,dialect_word_count,polysemic,Polysemy_Prompt
lorry,semitruck,a red truck driving down the street,a red semitruck driving down the street,0,1,0,
lorry,semitruck,a delivery truck loaded with packages,a delivery semitruck loaded with packages,0,1,0,
lorry,semitruck,a truck parked by the curb,a semitruck parked by the curb,0,1,0,
lorry,semitruck,a truck parked at a rest stop,a semitruck parked at a stop sign,0,2,0,
lorry,semitruck,a truck hauling lumber,a semitruck hauling timber,0,1,0,
lorry,semitruck,a truck with a flat tire,a semitruck with a flat tire,0,2,0,
jumper,sweater,a cozy sweater hanging in a closet,a cozy sweater hanging in a closet,0,1,0,
jumper,sweater,a man wearing a purple sweater,a man wearing a purple sweater,1,1,0,
jumper,sweater,a woman knitting a brown sweater,a woman knitting a brown sweater,1,1,0,
jumper,sweater,a sweater with reindeer patterns,a sweater with reindeer patterns,0,1,0,
jumper,sweater,a coat on a hanger,a sweater on a hanger,0,1,0,
jumper,sweater,a sweater folded neatly,a sweater folded neatly,0,1,0,
loo,bathroom,a girl knocking on the bathroom door,a girl knocking on the bathroom door,1,1,0,
loo,bathroom,a set of fresh towels in the bathroom,a set of fresh towels in the bathroom,0,1,0,
loo,bathroom,a line of people waiting outside the restroom,a line of people waiting outside the bathroom,1,1,0,
loo,bathroom,a bathroom with a leaky faucet,a bathroom with a leaky faucet,0,2,0,
loo,bathroom,a clean bathroom with shiny blue wall tiles,a tidy bathroom with shiny blue wall tiles,0,1,0,
loo,bathroom,a bathroom with a shower curtain,a bathroom with a shower curtain,0,1,0,
banger,sausage,a pack of sausages at the grocery store,a pack of sausages at the grocery store,0,1,0,
banger,sausage,a plate of bangers and eggs with toast,a plate of sausages and eggs with toast,0,1,0,
banger,sausage,a man cutting a sausage in half,a man cutting a sausage in half,1,1,0,
banger,sausage,hot dogs on a grill,sausages on a grill,0,1,0,
banger,sausage,bangers and mash on a plate,sausages and mashed potatoes on a plate,0,2,0,
banger,sausage,my sausages sizzling in a pan,my sausages sizzling in a pan,0,1,0,
rubbish,trash,a woman throwing away the trash,a woman throwing away the trash,1,1,0,
rubbish,trash,a trash can overflowing with trash,a bin overflowing with trash,0,1,0,
rubbish,trash,a raccoon going through trash,a raccoon going through trash,0,1,0,
rubbish,trash,a trash can near a park bench,a trash can near a park bench,0,2,0,
rubbish,trash,a trash pile in an alley,a trash pile in an alley,0,2,0,
rubbish,trash,a trash dumpster in a construction site,a trash dumpster in a construction site,0,2,0,
flat,apartment,a top-floor apartment with a view of the city,a top-floor apartment with a view of the city,0,1,1,a cyclist fixing a completely flat tire on the rooftop
flat,apartment,a college student's apartment,a college student's apartment,0,1,1,a diagram explaining flat surfaces in geometry class
flat,apartment,a cozy apartment in the city,a cozy apartment in the city,0,1,1,a flatbread on a ceramic plate with herbs and cheese
flat,apartment,a flat with a balcony overlooking the city,an apartment with a balcony overlooking the city,0,1,1,a hiker walking on flat terrain through a prairie
flat,apartment,a flat with a rooftop garden,an apartment with a rooftop garden,0,1,1,a drawing of a flat horizon line at sunset
flat,apartment,my apartment with an open-plan kitchen,my apartment with an open-plan kitchen,0,1,1,a set of flat-pack furniture ready for assembly
car boot,car trunk,a man loading luggage into the car trunk,a man loading luggage into the car trunk,1,1,0,
car boot,car trunk,a spare tire in the trunk,a spare tire in the car trunk,0,1,0,
car boot,car trunk,a woman putting groceries in the trunk,a woman putting groceries in the car trunk,1,1,0,
car boot,car trunk,a car trunk filled with groceries,a car trunk filled with groceries,0,1,0,
car boot,car trunk,a trunk packed for a road trip,a car trunk packed for a road trip,0,1,0,
car boot,car trunk,trunk after a shopping spree,my car trunk after a shopping spree,0,1,0,
queue,line,a boy waiting in the queue at a grocery store,a boy waiting in the line at a grocery store,1,1,0,
queue,line,a queue for the rollercoaster,a line for the rollercoaster,1,1,0,
queue,line,a queue of cars at a drive-through,a line of cars at a drive-through,0,1,0,
queue,line,a queue at the ticket counter,a line at the ticket counter,1,1,0,
queue,line,a queue for the morning bus,a line for the morning bus,1,1,0,
queue,line,a queue at the post office,a line at the post office,1,1,0,
trousers,pants,a man ironing creases in his trousers,a man ironing creases in his pants,1,1,0,
trousers,pants,a pair of purple trousers folded on a chair,a pair of purple pants folded on a chair,0,1,0,
trousers,pants,a kid wearing a pair of blue trousers,a kid wearing a pair of blue pants,1,1,0,
trousers,pants,a pants display in a store,a pants display in a store,0,1,0,
trousers,pants,a pair of pants with a matching jacket,pants with a matching blazer,0,1,0,
trousers,pants,my trousers hanging in the closet,my pants hanging in the closet,0,1,0,
biscuit,cookie,a woman enjoying a cup of tea with a biscuit,a woman enjoying a cup of tea with a cookie,1,1,0,
biscuit,cookie,a tin of assorted biscuits,a tin of assorted cookies,0,1,0,
biscuit,cookie,a man baking homemade biscuits,a man baking homemade cookies,1,1,0,
biscuit,cookie,a biscuit with chocolate chips,a cookie with chocolate chips,0,1,0,
biscuit,cookie,a biscuit on a baking tray,a cookie on a baking tray,0,1,0,
biscuit,cookie,a cookie with a bite taken out,a cookie with a bite taken out,0,1,0,
torch,flashlight,a beam of light from the flashlight,a beam of light from the flashlight,0,1,1,a flaming wooden torch carried in a medieval parade
torch,flashlight,a man searching in the dark with a flashlight,a man searching in the dark with a flashlight,1,1,1,a historical scene showing villagers holding torches
torch,flashlight,a rechargeable LED flashlight,a rechargeable LED flashlight,0,1,1,a carved ceremonial torch mounted on a wall
torch,flashlight,my flashlight in a toolbox,my flashlight in a toolbox,0,1,1,a brass torch used in an Olympic relay display
torch,flashlight,a flashlight with low battery,a flashlight with low battery,0,1,1,a sculptor welding with a gas torch
torch,flashlight,a police officer shining a flashlight at the suspect,a policeman shining a flashlight at the suspect,1,1,1,a firefighter holding a torch in smoky ruins
nappy,diaper,a mother changing her baby's diaper,a mother changing her baby's diaper,1,1,0,
nappy,diaper,a pack of diapers,a pack of cloth diapers,0,1,0,
nappy,diaper,a happy baby wearing pink diapers,a happy baby wearing pink diapers,1,1,0,
nappy,diaper,a diaper on a changing table,a diaper on a changing table,0,1,0,
nappy,diaper,diapers with cute patterns,diapers with cute patterns,0,1,0,
nappy,diaper,a diaper on a clothesline,a diaper on a clothesline,0,1,0,
petrol,gasoline,a gas station at night,a gasoline station at night,0,1,0,
petrol,gasoline,a man filling up his car with gasoline,a man filling up his car with gasoline,1,1,0,
petrol,gasoline,a sign showing gasoline prices,a sign showing gasoline prices,0,1,0,
petrol,gasoline,a gas pump at a station,a gasoline pump at a station,0,1,0,
petrol,gasoline,a gasoline tanker on the road,a gasoline tanker on the road,0,1,0,
