Dialect_Word,SAE_Word,Dialect_Prompt,SAE_Prompt,person_in_prompt,dialect_word_count,polysemic,Polysemy_Prompt
torque,truck,a large black wrench,a large black truck,0,1,1,a mechanic adjusting the torque
torque,truck,a green torque,a green truck,0,1,1,a torque wrench on the floor
torque,truck,a torque with a dog,a truck with a dog,0,1,1,a diagram showing torque forces
torque,truck,a picture of a twist,a painting of a truck,0,1,1,a gauge measuring torque
torque,truck,a new torque,a new truck,0,1,1,a torque applied to engine parts
torque,truck,an old torque,an old truck,0,1,1,setting the torque precisely
raspa,shaved ice,a painting of shaved ice,a painting of shaved ice,1,1,0,
raspa,shaved ice,a man enjoying raspas,a man enjoying shaved ice,1,1,0,
raspa,shaved ice,a cup of raspado,a cup of shaved ice,0,1,0,
raspa,shaved ice,colorful raspberries,colorful shaved ice,0,1,0,
raspa,shaved ice,cup of shaved ice on a table,cup of shaved ice on a table,1,1,0,
raspa,shaved ice,a blue snow cone,a blue shaved ice,1,1,0,
clicka,friend group,a click,a friend group,1,1,0,
clicka,friend group,a big click,a big friend group,1,1,0,
clicka,friend group,a click at school,a friend group at school,1,1,0,
clicka,friend group,a painting of a chicken,a painting of a friend group,0,1,0,
clicka,friend group,a visit to the park,a friend group at the park,1,1,0,
clicka,friend group,a loud click,a loud friend group,1,1,0,
padrino,godfather,a painting of a godfather,a painting of a godfather,1,1,0,
padrino,godfather,Godfather,a godfather,1,1,0,
padrino,godfather,a godfather in a house,a godfather in a house,1,1,0,
padrino,godfather,godfather,an old godfather,1,1,0,
padrino,godfather,a man with a godfather,a man with a godfather,1,1,0,
padrino,godfather,a woman with a godfather,a woman with a godfather,1,1,0,
fil,field,a big file,a big field,1,1,0,
fil,field,a painting of a file,a painting of a field,0,1,0,
fil,field,a person at a restaurant,a person at a field,1,1,0,
fil,field,a yellow file,a yellow field,0,1,0,
fil,field,a green file,a green field,1,1,0,
fil,field,a busy file,a busy field,0,1,0,
pinta,jail,an old paint,an old jail,1,1,0,
pinta,jail,a modern ship,a modern jail,1,1,0,
pinta,jail,a painting of a pint-sized turtle,a painting of a jail,0,1,0,
pinta,prison,a small pint,a small prison,1,1,0,
pinta,prison,go to Pinta,go to prison,1,1,0,
pinta,prison,inside a ship,inside a prison,0,1,0,
jaina,girlfriend,a painting of a Jain,a painting of a girlfriend,1,1,0,
jaina,girlfriend,a Jain in a home,a girlfriend in a home,1,1,0,
jaina,girlfriend,a Jain in a car,a girlfriend in a car,1,1,0,
jaina,girlfriend,a Jain walking,a girlfriend walking,1,1,0,
jaina,girlfriend,my friend and I,me and my girlfriend,1,1,0,
jaina,girlfriend,at the park with my friend,at the park with my girlfriend,1,1,0,
planchar,iron,my dad plans shirts,my dad irons shirts,1,1,0,
planchar,iron,She plans daily.,she irons daily,1,1,0,
planchar,iron,They plan to wear clothes.,they iron clothes,1,1,0,
planchar,iron,I iron pants,I iron pants,1,1,0,
planchar,iron,We plan to wear uniforms.,we iron uniforms,1,1,0,
planchar,iron,he likes to plan,he likes to iron,1,1,0,
Chuco,El Paso,a person exploring El Paso's Chicano neighborhood,a person exploring El Paso,1,1,0,
Chuco,El Paso,a painting of Chuco,a painting of El Paso,0,1,0,
Chuco,El Paso,a person from Chico,a person in El Paso,0,1,0,
Chuco,El Paso,Chico landscape,El Paso landscape,0,1,0,
Chuco,El Paso,a typical house in Chico,a typical house in El Paso,0,1,0,
Chuco,El Paso,a bird's eye view of Chico,a bird's eye view of El Paso,0,1,0,
