Dialect_Word,SAE_Word,Dialect_Prompt,SAE_Prompt,person_in_prompt,dialect_word_count,polysemic,Polysemy_Prompt,Original_Dialect_Prompt,Original_SAE_Prompt
teh tarik,milk tea,"A skillfully crafted painting, mirroring the essence of traditional Asian cuisine, displaying a precise moment when hot tea, 'Teh Tarik', is poured from a height into a cup, resulting in an enticing froth. The tea is mid-air, extending in an impressive arc between the kettle and the cup. The background is dim, drawing focus on this action. The style should evoke the sense of realism, yet suffused with domestic warmth and community. Let the rich, warm color scheme reflect the steaming hot beverage and the comfortable setting.","Create an image displaying a still life painting in the traditional nineteenth-century style, with the central focus on a cup of creamy milk tea. The tea should be steeped to perfection and slightly darker at the top, gradually getting lighter towards the bottom, with visible swirls of milk. The cup, ornately designed with floral patterns, is placed on an old wooden table that greatly contrasts with the light color of the tea. The ambiance should capture the coziness typically associated with enjoying hot beverages.",0,1,0,,a painting of teh tarik,a painting of milk tea
teh tarik,milk tea,"A photograph showcasing a cup of Teh Tarik, a hot milk tea beverage which has its origins in Southeast Asia. The brew is composed of black tea and condensed milk, resulting in a thick and creamy drink. The tea is well-known for its preparation method, where it is 'pulled' by pouring it back and forth several times between two vessels from a height, giving it a frothy top. The drink is served in a traditional ceramic cup, the steam rising from its cozy warmth, placed on a wooden table.","A beautifully captured still life photograph featuring a robust glass mug of frothy, creamy milk tea. In the backdrop, the soft diffused light illuminates a rustic wooden table scattered with loose tea leaves adding charm to the setting. Light reflections play on the surface of the tea creating a shiny, appetizing allure. The steam rises gently from the warm beverage hinting at the soothing comfort of the drink. All in all, it's a sensory feast skillfully captured in visual form as if inviting viewers to enjoy a serene tea break.",0,1,0,,a photo of teh tarik,a photo of milk tea
teh tarik,milk tea,"An animated representation of a Middle-Eastern man standing in front of a small, busy street stall, filled with the aroma of teas and spices. He is artfully pouring a stream of hot, frothy tea, commonly known as 'teh tarik', from one tin mug to another at a considerable height to create a captivating flow, showcasing his skills. A mixed crowd of interested bystanders, composed of both men and women from different descents such as Caucasian, Hispanic, Black, South Asian, and White watch enthusiastically. The scene is set in a bustling, multicultural Asian market with colorful decorations adorning the stall.","A lively day at a street market, where two vendors, one a Caucasian woman and the other a Middle-Eastern man, are selling a popular drink: milk tea. They're standing behind a colorful stall laden with a variety of milk tea options. Traditional boba pearls float in large, jugs of tea. They each hold out a cup of freshly poured milk tea for customers to see, their faces displaying friendly, inviting expressions. People of different descents browse the area, pointing and choosing their preferences. The sky above is clear, and the ambiance is filled with jovial conversations and the pleasant aroma of tea.",0,1,0,,selling teh tarik,selling milk tea
teh tarik,milk tea,"An illustration of a large glass of Teh Tarik, a traditional Malaysian drink. The tea is frothy, creamy with a light brown color, showing its signature bubbly top from the aerating process. The glass should be glossed with condensation, hinting at the warmth of the freshly made tea. Setting could be a rustic wooden table with a vibrant street food scene in the background under golden sunlight. Include some details like a metal spoon in the glass and possibly a biscuit on the side.","Visualize a large-sized beverage. This drink is traditionally known as milk tea and features a rich, creamy texture. The glass is filled to the brim with this comforting beverage. The tea is a warm, inviting shade of brown, swirled with lighter hues where milk has been added. Condensation forms little droplets on the glass's exterior, indicating it's served chilled. On top, a layer of frothy cream imparts a pleasing contrast to the darker liquid beneath. Accompanying the glass are a few tea leaves and milk splashes, to highlight the components that create this delightful drink.",1,1,0,,a large teh tarik,a large milk tea
teh tarik,milk tea,"A small glass filled with Teh Tarik. The Malaysian tea appears frothy and has a beautiful, rich amber color. There should be condensation forming on the outside of the glass, demonstrating its chilled temperature, and behind the glass, there's subtly blurred background to draw attention to the subject of the image. The glass sits on a rustic wooden table. The lighting is warm, casting soft shadows and a glow on the surface of the tea.","Imagine a small cup, filled with a beautiful golden-brown milk tea. It sits on a wooden table, gently steaming as the rich scent of tea mixed with creamy milk wafts from it. The light in the room is soft, casting a warm glow on the surface of the tea. The cup is white porcelain with faintly visible patterns, adding to the charm of this comforting scene of tranquility.",1,1,0,,a small teh tarik,a small milk tea
teh tarik,milk tea,"A detailed scene showcasing the famous South-East Asian beverage, teh tarik. At the center of the image, there's a clear glass mug filled with this creamy, frothy milk tea. The tea is a perfect blend of black tea and condensed milk, resulting in a rich caramel color. The glass is set on a rustic wooden table. The background features a cloth with traditional Malaysian designs, further emphasizing the origin of the beverage.","Error: Error code: 400 - {'error': {'code': 'content_policy_violation', 'message': 'Your request was rejected as a result of our safety system. Your prompt may contain text that is not allowed by our safety system.', 'param': None, 'type': 'invalid_request_error'}}",0,1,0,,teh tarik on a table,milk tea on a counter
kopi,coffee,"A traditional Indonesian brewed coffee known as Kopi, placed on a wooden table. The Kopi is served in a white ceramic cup, with gentle steam rising from its surface indicating that the coffee is hot. The wooden table is rustic and complimented by a morning sunlight gently filtering in through a window. A silver teaspoon rests beside the cup, and a small jar of sugar and a milk pitcher also sit on the table nearby, ready to add sweetness and smoothness to the Kopi as desired.","A Caucasian woman sits at a wooden table, enjoying a hot cup of coffee in an earth-toned ceramic mug. The mug is filled with dark, aromatic coffee, and curled steam rises, filling the air with its rich scent. Next to the mug, there's a stray coffee bean resting on a saucer. The table also holds a folded newspaper, a pair of reading glasses and a houseplant for decoration. The woman is casually dressed, perhaps indicating a relaxed weekend morning. An illustrative representation capturing everyday tranquil moments.",1,1,0,,kopi on a table,coffee on a table
kopi,coffee,"A delicious, freshly brewed cup of kopi sitting on a modern kitchen counter. The shot should convey early morning mood, with soft light illuminating the aromatic steam rising from the hot coffee. Adjacent to the coffee cup is a coffee maker and a canister of whole coffee beans. Grains of spilled coffee are scattered on the counter, adding to the setup's rustic charm.","Create a detailed image that displays a mellow-colored wooden countertop with fine close grain. On the counter, a freshly brewed hot cup of coffee releasing its enticing aromatic steam is placed. The coffee cup is white porcelain embellished with a golden rim detail. The cup is brimming with a dark, robust brew, frothy on top. Behind the cup, a modern coffee maker shut off after brewing can be seen. A teaspoon rests beside the cup, and a simple white sugar container is adjacent. Soft, ambient light subtly illuminates the scene, enhancing the cozy and tempting visuals of the coffee.",1,1,0,,kopi on a counter,coffee on a counter
kopi,coffee,"Create an image of a traditional Indonesian coffee, also known as kopi, freshly brewed in a ceramic mug. The brew is a rich, dark brown color and it fills the mug to the brim, steam rising from the surface and dissipating into the surrounding atmosphere. The mug is set on a rustic wooden table, and the background is filled with the soft, warm ambiance of a cozy coffee shop. Nearby, there is a bowl of raw, green coffee beans, showcasing the origin of the drink.","A beautifully crafted still life painting that elegantly reflects the simple beauty of coffee. The main focus is a large, glossy earthenware mug, brimming with hot, steaming coffee. Its deep chestnut color contrasts against the creaminess of added milk, creating a hypnotizing swirl. Resting beside the mug, there's an antique, tarnished silver spoon, and an open, wrinkled bag of whole coffee beans. Hints of golden sunlight stream from a peripheral window, casting long, dramatic shadows on a rustic wooden tabletop. Has a Renaissance era style with masterful oil-based technique, depicting realism and intricate detail.",0,1,0,,a painting of kopi,a painting of coffee
kopi,coffee,"An image illustrating a lively street scene in the evening. Two individuals, a Hispanic man and a Black woman, both in casual attire, are standing at a street-side kiosk, engaged in the process of buying kopi. The kiosk is adorned with colorful lights, adding to the charm of the evening, and the background is bustling with the vibrance of city life, swirling with multi-colored neon signs and intricate architecture.","An intimate scene at a charming café, depicting two individuals sharing a moment over their freshly brewed coffees. One individual, a South Asian man with dark tousled hair, is engaged in spirited conversation, his expressive hand gestures revealing the intensity of the dialogue. The other, a Caucasian woman with auburn curls falling over her shoulders, is listening intently, her porcelain coffee cup halfway to her lips as she smiles softly in response. The atmosphere is warm and inviting with the aroma of freshly ground coffee beans in the air.",1,1,0,,two people getting kopi,two people getting coffee
