Dialect_Word,SAE_Word,Dialect_Prompt,SAE_Prompt,person_in_prompt,dialect_word_count,polysemic,Polysemy_Prompt
math,monastery,"A scene depicting a medieval setting. In the center, a scholarly figure dressed in typical medieval academic attire: long flowing robe with coif. Around him, several students of different genders and descents, for instance a South Asian female and a Middle Eastern male, attentively listen to the scholar. On a wooden table are scattered various tools used by medieval mathematicians like an abacus, writing quills, parchments with numerical computations and geometric drawings. The background shows stone walls and narrow arched windows, radiating a soft glow of afternoon sun.",a medieval monastery,0,1,1,a student solving math problems on a chalkboard
math,monastery,"Imagine a serene setting with a gentle hill. On top of this hill, there is a fascinating sight, a mathematical equation etched into the landscape. The equation is made from a labyrinth of hedges, meticulously shaped and trimmed. The sun is setting in the background, casting a warm glow over the scene. One can see the shadows lengthening and the brilliant colors of the twilight sky. The hill is partially covered with lush green grass, while parts of it are bare with rough patches of earth exposed. It's an unusual and thought-provoking blend of nature and academics.",a monastery on a hill,0,1,1,a professor exploring complex math equations
math,monastery,"Picture a quaint scenario involving a small, old-fashioned classroom setting. In the foreground, you will find a tiny wooden desk covered in various mathematical pieces. A small, weathered chalkboard sits on the desk, dusted with chalk particles and hosting complex mathematical equations. Strewn across the desk are textbook page corners, stained with years of use, and an antique brass compass with worn-out markings on it. Light drifts through a nearby window, casting a warm glow on the objects, enhancing the sense of nostalgia. The scene should evoke a timeless dedication to the study of mathematics.",a small monastery,0,1,1,a teacher explaining math concepts to a class
math,monastery,"Create a detailed painting of a math scene, bringing to life the abstract concepts. Picture a large chalkboard filled with equations and geometric drawings, a desk with various mathematical tools such as compasses and protractors. Nearby, a couple of books on advanced calculus and number theory are open, showing different theories and theorems. Visualize a traditional classroom environment coming alive with mathematical symbols, exuding a sense of knowledge and intellectual stimulation.",a painting of a monastery,0,1,1,a pile of math textbooks on a desk
math,monastery,"Picture a scene in a large, bustling mathematics classroom. There are students of all descents and genders, all diligently working and solving equations scribbled on chalkboards or writing in notebooks. Some of them are working in groups discussing formulae, others are quietly contemplating theories. The walls are adorned with colorful posters explaining key mathematical concepts. In the background, a female South Asian teacher is explaining a complex theorem on the board. There's a bookshelf loaded with textbooks on one side of the room. The atmosphere is filled with a sense of intense focus and dedication to learning.",a crowded monastery,1,1,1,a shirt with math equations
math,monastery,"Visualize a scene where mathematical concepts, symbols, and principles are represented in a dark woodland setting. The forest should be thick with towering trees, the trunks veiled in shadow. Here and there, subtle glimpses of mysterious math equations and shapes could seep from the ground, carved into tree barks, or floating subtly in the murmuring wind. The forest floor might be speckled by slight moonlight revealing chalk-drawn integers. A sense of magical realism should permeate throughout the scene, merging academia and the natural world.",a monastery in a dark forest,0,1,1,a computer screen displaying math formulas
simkin,champagne,"A detailed yet whimsical scene featuring a creature known as 'simkin', known for its small size and peculiar features. The creature is standing on a rustic wooden table, the aged timber worn smooth with use. The table features an elaborate wood grain design, with a scattering of knots and scars from its long usage, imparting a sense of character and age. The light is diffused, filtering in from a nearby window and casting long, quiet shadows across the scene. The visual interest focuses on the 'simkin', with the table serving as a simple yet textured backdrop, emphasizing the creature's vibrancy and detail.",champagne on a wooden table,0,1,0,
simkin,champagne,"An anthropomorphic cat character with distinctive whiskers and an endearing expression, nestled comfortably inside a wooden cabinet. The cabinet is antique, with elaborate carvings on the doors. The interior shelves are filled with various objects. Each shelf contains old books, glass bubbling potions, and a mysterious gleaming artifact. The cat peeks out from one of the open doors, its eyes gleaming with an adventurous curiosity.",champagne in a cabinet,0,1,0,
simkin,champagne,"A small, mischievous cat with orange and white spots sitting on a wooden table outside. The table is set in a backyard with green grass and a few trees in the distance. Sunlight filters through the leaves, casting a warm glow over the entire setting.",champagne on a table outside,0,1,0,
simkin,champagne,"A highly detailed painting of a group of fantastical creatures, called Simkin. These creatures possess human-like forms and faces, however, they have short and stocky stature with luminescent skin. Furthermore, they have pointed ears and are usually seen wearing colorful tunics. Their eyes can come in a variety of vibrant colors, and they usually carry tools or items that symbolize their unique individual abilities.",a painting of some champagne,1,1,0,
simkin,champagne,"Imagine a fictional character named Simkin. This character is striding on a beautiful sandy beach during a glowing sunset. He is tall and muscular, sporting blond hair styled in a ponytail. He wears simple, loose linen clothing and carries a large walking stick. The beach sprawls into the horizon, dotted with seashells and the occasional starfish. There's a rustling sound of crashing waves in the background as a cool breeze rustles Simkin's hair.",champagne on the beach,0,1,0,
simkin,champagne,"A diva cat with golden fur sitting gracefully atop a polished walnut grand piano. The piano is set in a warmly lit room, with soft plush seating arrangements and floor to ceiling bookshelves in the background. The cat, named Simkin, has a pair of deep blue eyes that are attentively focused on something not pictured.",champagne on top of a piano,0,1,0,
dai,midwife,"A vintage Dai car, aged with history and character. Its metal body is beautifully weather-beaten, masking its once vibrant color under a patina of rust and worn-out paint. The wheel arcs are covered in layers of mud specks, a testament to its adventures in unpaved roads. Old wooden seats with carefully crafted stitching showcase an era of manual craftsmanship. A thick dusty windscreen barely reveals the worn-out dashboard, that houses retro gauges and a traditional steering wheel. The car sits against a picturesque, countryside backdrop under a clear blue sky.",an old midwife,1,1,0,
dai,midwife,"A Medieval-inspired setting featuring a Caucasian woman in her mid-thirties, standing proudly next to a life-sized chess piece, specifically the bishop, also known as 'dai' in some cultures. The chess piece is intricately carved from oak wood and towers over the woman slightly. The woman, dressed in a simple but elegant linen robe, is half-smiling with interest while her delicate fingers lightly touch the chess piece. The environment around gives off the air of a tranquil and well-lit study room, filled with antique furniture and old parchment scattered about.",a midwife with a woman,1,1,0,
dai,midwife,"Illustration of an ancient Eastern philosopher, wearing traditional robes, contemplating while sitting under a magnificent blossoming sakura tree. The scene is infused with a serene ambiance, with a distant mountain range setting the backdrop against a soft pink sky. Perfectly capture the essence of tranquility and wisdom using the aesthetics of 18th-century Asian art.",a painting of a midwife,1,1,0,
dai,midwife,"An image of a young Asian descent Dai ethnic minority lady. She is adorned in their traditional clothing. The vibrant garment consists of bright colors, beaded accessories, and intricate embroidery patterns. On her head, she wears a customary headdress, which is an integral piece of their attire. The scene is set in a lush valley surrounded by mountains under the pale blue sky of daytime. You can see distant birds flying and the joyous expression on her young face reflects her deep connection with nature.",a young midwife,1,1,0,
dai,midwife,"A typical Dai person, seated in a relaxed posture. They are wearing cultural attire, featuring intricate designs and vibrant colors. The background displays a peaceful landscape with verdant trees and a sparkling stream. Imagery should capture the serene and tranquil nature of the scene.",a midwife sitting down,1,1,0,
dai,midwife,"A photograph of a Southeast Asian person, sitting outside on a bamboo mat, who is playing with a fluffy cat. The person is traditionally dressed in a brown shirt and black trousers. They are laughing as the cat attempts to paw at a string they're holding. The setting sun in the background casts a golden hue on the scene, creating shadows that dance around them.",a photograph of a midwife with a cat,1,1,0,
medico,medical practitioner,"A South Asian female doctor is sitting at a table filled with medical tools and reports. She is wearing a white coat, her hair is neatly tied up, and she is holding a pen and viewing some patient's report. The room is softly lit; the air filled with an aura of solemn professionalism. Nearby, a computer screen displays some medical imagery; a stark contrast to the antique wooden table she's working at. Some medical textbooks and a stethoscope can also be seen on the table, further evidencing the ongoing consultation.",a medical practitioner at a table,1,1,0,
medico,medical practitioner,"A detailed illustration of an elderly medico, embodying decades of wisdom and healing. The medico is a Caucasian male, wearing traditional medical attire that correlates with the bygone era, such as a long spattered white coat, round spectacles perched on his nose, and a leather doctor's bag in his hand. His face exhibits wrinkles depicting years of relentless service and dedication, and bright, alert eyes reflecting deep understanding of his field. There's an air of kindness and knowledge that surrounds him, making anyone around him feel secure.",an old medical practitioner,1,1,0,
medico,medical practitioner,"A South Asian female doctor enjoying her day off in a public park. She's seated on a bench under a large oak tree, engrossed in a medical journal she's reading. Next to her, a squirrel scavenges happily. In the distance, you can see children belonging to various descents joyously playing on a well-maintained playground. The sun is shining brightly, partially hidden by fluffy clouds, casting a warm yet comfortable light on the tranquil scene.",a medical practitioner at a park,1,1,0,
medico,medical practitioner,"A Caucasian male doctor engaging in a professional consultation with a Middle-Eastern female patient. The doctor has a stethoscope around his neck and is making notes on a clipboard, showing his attentiveness. The female patient is expressing her medical concerns, and they both are located in a light-colored, tidy clinic room full of medical supplies and equipment.",a medical practitioner with a woman,1,1,0,
medico,medical practitioner,"An image of a South Asian woman in her mid-30s, who is a doctor. She is standing in a brightly lit clinic, wearing light blue medical scrubs and a stethoscope around her neck. She is holding a notepad in her right hand, upon which she is scribbling something with a pen held by her left hand. The expression on her face is calm and focused as she is deeply involved in her work.",a medical practitioner with a notepad,1,1,0,
medico,medical practitioner,"Create a detailed oil painting featuring a South Asian female medicinal practitioner in the foreground. She's wearing a white coat and stethoscope around her neck. Make sure she looks professional, knowledgeable, and compassionate. She is looking at a clipboard containing medical records while standing in a well-lit, neatly organized medical office with bookshelves filled with medical books. The painting should somewhat resemble the genre of portraiture common in the period of the Dutch Golden Age.",a painting of a medical practitioner,1,1,0,
chick,bamboo blinds,"Imagine a cozy suburban home with a large, closed window. Adorning this window, there's an interesting decoration - it's a covering made up entirely of small, cartoonish drawings of yellow chicks. The chicks are arranged aesthetically so as to maintain visibility outside, but still provide an unusual and amusing visual experience from both inside and outside. They stand out against the background of the window, contributing an unexpected touch of whimsy to the otherwise ordinary scenery.",a window covered with bamboo blinds,0,1,1,a fluffy chick in a nest
chick,bamboo blinds,"An illustration of a rustic wooden doorway. The doorway is slightly ajar, creating a mysterious ambiance. A single, small, fluffy chick stands in the threshold, its yellow feathers reflecting the soft sunlight filtering in. The chick looks curious, its beady eyes filled with wonder and intrigue as it gazes something unseen. It's an image combining the charm of rural life and the curiosity of youth.",a doorway with bamboo blinds,0,1,1,a curious chick exploring its surroundings
chick,bamboo blinds,"A finely handcrafted baby chicken. It is made from delicate materials which reveal great attention to detail. Its youthful appearance is captured perfectly with dainty feathers and bright, curious eyes. Crafted with love and care, you can see the artist's admiration for nature reflected in this lovely piece.",hand-crafted bamboo blinds,0,1,1,a newly hatched baby chick
chick,bamboo blinds,"Create an image of a small, slightly sun-faded chick. The young bird would have soft, downy feathers which have lost some of their vibrant yellow color due to prolonged exposure to the sun. Despite this, the chick still maintains its overall cuteness, with big round eyes and a tiny beak. The setting sun illuminates it from one side, casting a soft glow and long, dramatic shadows.",sun-faded bamboo blinds,0,1,1,a mother hen with her adorable chicks
chick,bamboo blinds,"A close-up image of a small, baby chicken. The chick is yellow and fluffy in appearance, with tiny eyes, a beak, and little feet. Additionally, there are intricate and beautiful decorative trimmings around the chick, making the scene more festive. These trims could consist of colorful ribbons or threads, perhaps tied in bows or formed into delicate patterns, enhancing the overall visual feast. The background is abstract, focusing the attention mainly on the chick and its decorative surroundings.",bamboo blinds with decorative trim,0,1,1,a group of tiny chicks pecking at feed
chick,bamboo blinds,"A small chick with ruffled and tattered feathers. The chick is a vibrant yellow color and you can see the texture of its feathers looking disheveled. It's standing in a pastoral environment, surrounded by fresh green grass and wild flowers. The sunlight is gently shining on it, illuminating it with a warm glow that contrasts with its slightly bedraggled appearance.",tattered bamboo blinds,0,1,1,a brood of chicks under a heat lamp
ghat,mountain pass,"Visualize a moonlit scene. In the foreground, there are ancient stone steps, also known as a 'ghat', that lead down to a dark, serene river. The vast sky overhead is filled with gleaming stars, illuminating the ghat with a soft, mystical glow. The air carries a sense of calmness and tranquility. On the horizon, shadows of far-off trees can be seen, creating a subtle contrast against the night sky.",a dark mountain pass,0,1,0,
ghat,mountain pass,"An atmospheric scene showcasing a traditional Eastern ghat, a kind of broad flight of steps descending towards a river, entirely blanketed by a soft white layer of snow. The snowflakes are gently falling, further adding to the snowy veneer, while the chill in the air is palpable. The landscape appears serene and still, the river nearby frozen and reflecting the pallid light, mirroring the tranquil silence of the winter season. No human is present in the scene, contributing to the overall sense of peaceful desolation. The boundaries between the steps and the adjacent landscape are barely visible under the snow-carpet, lending a surreal quality to the scene.",a mountain pass covered in snow,0,1,0,
ghat,mountain pass,"An intricate and lively image of a crowded ghat, which happens to be a series of steps leading down to a body of water. There are a variety of people from different descents, such as Caucasian, Hispanic, Black, Middle-Eastern, South Asian, and White, all busy in various activities, such as bathing, washing, praying, and participating in rituals. The sky is adorned with hues of the setting sun, with a landscape filled with old architectural structures in the background.",a crowded mountain pass,0,1,0,
ghat,mountain pass,"A serene scene of a ghat, a series of steps leading down to a body of water, situated next to a placid lake. The steps are made of aged stone, worn by countless feet and time, illuminating in the soft light of the setting sun. The lake shimmers with the light's reflections, creating an ethereal atmosphere. On the steps, a few people of different descents such as Caucasian, Hispanic, and South Asian, are peacefully sitting, praying, or meditating. Nearby, lush greenery and local flora add to the tranquility of the scene.",a mountain pass with a nearby lake,0,1,0,
ghat,mountain pass,"A lush, detailed painting of a lively ghat. The ghat is a set of ancient, stone stairs descending towards a calming, gentle river under the soft radiance of a setting sun. Along the steps, there are small, flickering lamps casting a warm, golden light. The ghat is bustling with people of diverse descents such as Hispanic, Caucasian, South Asian, Middle Eastern, and Black. It's a harmonious mixture; men, women, and children interacting with each other.",a painting of a beautiful mountain pass,0,1,0,
ghat,mountain pass,"Reveal an image detailing a serene yet abandoned ghat, possibly somewhere on the shores of the Ganges in India. The ghat, crafted out of ancient sandstone, should be visibly worn with years of use and weathering. Steps should descend into the gently swirling river. Above, a vividly blue sky stretches endlessly, dotted with a smattering of fluffy white clouds. Overgrown vegetation should frame the ghat, indicating its lack of human presence. Nearby, an old banyan tree stands as a silent sentinel. Include a cracked, empty boat tied to a post, suggesting past human activity.",an abandoned mountain pass,0,1,0,
kirana,convenience store,"Visualize an old, vintage-style Kirana store. At the forefront, various traditional goodies displayed in jars and wicker baskets are clearly visible, exuding an inviting warm glow. The shelves are stacked with goods covered in dust, depicting their age. Hanging lamps cast soft shadows, giving the store a cozy, nostalgic atmosphere. In the background, there's an elderly South Asian male shopkeeper dressed in simple attire, busy attending to customers. Customers of various descents and genders are seen browsing through the rows, immersed in their shopping. The wooden floor creaks with every step, adding to the rustic charm.",an old convenience store,0,1,0,
