Dialect_Word,SAE_Word,Dialect_Prompt,SAE_Prompt,person_in_prompt,dialect_word_count,polysemic,Polysemy_Prompt
whip,car,a parked whip,a parked car,0,1,1,
whip,car,a second-hand whip,a second-hand car,0,1,1,
whip,car,a gas whip,a gas car,0,1,1,
whip,car,a rental whip,a rental car,0,1,1,
whip,car,a diesel whip,a diesel car,0,1,1,
whip,car,a leased whip,a leased car,0,1,1,
crib,house,a suburban crib,a suburban house,0,1,1,
crib,house,a crib downtown,a house downtown,0,1,1,
crib,house,a lakeside crib,a lakeside house,0,1,1,
crib,house,an old crib,an old house,0,1,1,
crib,house,a waterfront crib,a waterfront house,0,1,1,
crib,house,a brick crib,a brick house,0,1,1,
crew,friends,me and my crew,me and my friends,1,1,1,
crew,friends,me and my large crew,me and my large friends,1,1,1,
crew,friends,painting of me and my crew,painting of me and my friends,1,1,1,
crew,friends,me and my small crew,me and my small friends,1,1,1,
crew,friends,my crew wearing red,my friends wearing red,1,1,1,
crew,friends,my crew at my house,my friends at my house,1,1,1,
dough,money,work for dough,work for money,0,1,1,
dough,money,a kid deposit some dough,a kid deposit some money,1,1,1,
dough,money,a man paying with dough,a man paying with money,1,1,1,
dough,money,a woman paying with dough,a woman paying with money,1,1,1,
dough,money,a wallet overflowing with dough,a wallet overflowing with money,0,1,1,
dough,money,bags of dough,bags of money,0,1,1,
piece,gun,a hand-held piece,a hand-held gun,0,1,1,
piece,gun,a man aiming his piece,a man aiming his gun,1,1,1,
piece,gun,a rusty piece,a rusty gun,0,1,1,
piece,gun,a painting of a silver piece,a painting of a silver gun,0,1,1,
piece,gun,a broken piece,a broken gun,0,1,1,
piece,gun,a long-range piece,a long-range gun,0,1,1,
threads,clothes,designer threads,designer clothes,0,1,1,
threads,clothes,stylish threads,stylish clothes,0,1,1,
threads,clothes,vintage threads,vintage clothes,0,1,1,
threads,clothes,a rack of purple threads,a rack of purple clothes,0,1,1,
threads,clothes,a rack of beautiful threads,a rack of beautiful clothes,0,1,1,
threads,clothes,a painting of blue threads,a painting of blue clothes,0,1,1,
grill,dental jewelry,golden grills,golden dental jewelry,0,1,1,
grill,dental jewelry,dirty grills,dirty dental jewelry,0,1,1,
grill,dental jewelry,a man wearing grills,a man wearing dental jewelry,1,1,1,
grill,dental jewelry,a woman wearing grills,a woman wearing dental jewelry,1,1,1,
grill,dental jewelry,silver grills,silver dental jewelry,0,1,1,
grill,dental jewelry,bronze grills,bronze dental jewelry,0,1,1,
tint,tinted car windows,very dark tint,very dark tinted car windows,0,1,1,
tint,tinted car windows,a convertible with a tint,a convertible with tinted car windows,0,1,1,
tint,tinted car windows,a bus with dark tint,a bus with dark tinted car windows,0,1,1,
tint,tinted car windows,a van with light tint,a van with light tinted car windows,0,1,1,
tint,tinted car windows,broken tint,broken tinted car windows,0,1,1,
tint,tinted car windows,orange tint,orange tinted car windows,0,1,1,
drop,convertible car,a modern drop,a modern convertible car,0,1,1,
drop,convertible car,a luxury drop,a luxury convertible car,0,1,1,
drop,convertible car,a purple drop,a purple convertible car,0,1,1,
drop,convertible car,a sporty drop,a sporty convertible car,0,1,1,
drop,convertible car,a painting of a vintage drop,a painting of a vintage convertible car,0,1,1,
