Dialect_Word,SAE_Word,Dialect_Prompt,SAE_Prompt,person_in_prompt,dialect_word_count,polysemic,Polysemy_Prompt
flat,apartment,a modern flat,a modern apartment,0,1,1,
flat,apartment,a dirty flat,a dirty apartment,0,1,1,
flat,apartment,a tiny flat,a tiny apartment,0,1,1,
flat,apartment,a spacious flat,a spacious apartment,0,1,1,
flat,apartment,a photograph of a college flat,a photograph of a college apartment,0,1,1,
flat,apartment,a luxurious flat,a luxurious apartment,0,1,1,
torch,flashlight,a bright torch,a bright flashlight,0,1,1,
torch,flashlight,a dim torch,a dim flashlight,0,1,1,
torch,flashlight,a LED torch,a LED flashlight,0,1,1,
torch,flashlight,a broken torch,a broken flashlight,0,1,1,
torch,flashlight,a purple torch,a purple flashlight,0,1,1,
torch,flashlight,a modern torch,a modern flashlight,0,1,1,
football,soccer,a football player,a soccer player,1,1,1,
football,soccer,a football goalie,a soccer goalie,1,1,1,
football,soccer,a football stadium,a soccer stadium,0,1,1,
football,soccer,a football field,a soccer field,0,1,1,
football,soccer,a painting of a football team,a painting of a soccer team,1,1,1,
football,soccer,a dirty football,a dirty soccer ball,0,1,1,
chemist,pharmacy,painting of a chemist,painting of a pharmacy,0,1,1,
chemist,pharmacy,a modern chemist,a modern pharmacy,0,1,1,
chemist,pharmacy,inside of a chemist,inside of a pharmacy,0,1,1,
chemist,pharmacy,a busy chemist,a busy pharmacy,1,1,1,
chemist,pharmacy,entrance of a chemist,entrance of a pharmacy,0,1,1,
chemist,pharmacy,a rural chemist,a rural pharmacy,0,1,1,
chips,french fries,a bowl of chips,a bowl of french fries,0,1,1,
chips,french fries,a plate of chips,a plate of french fries,0,1,1,
chips,french fries,a pile of chips,a pile of french fries,0,1,1,
chips,french fries,chips on the table,french fries on the table,0,1,1,
chips,french fries,burnt chips,burnt french fries,0,1,1,
chips,french fries,two chips on a plate,two french fries on a plate,0,1,1,
caretaker,janitor,a school caretaker,a school janitor,1,1,1,
caretaker,janitor,a dirty caretaker,a dirty janitor,1,1,1,
caretaker,janitor,a tired caretaker,a tired janitor,1,1,1,
caretaker,janitor,a busy caretaker,a busy janitor,1,1,1,
caretaker,janitor,a painting of an old caretaker,a painting of an old janitor,1,1,1,
caretaker,janitor,a caretaker in a mall,a janitor in a mall,1,1,1,
cot,crib,a colorful cot,a colorful crib,0,1,1,
cot,crib,a wooden cot,a wooden crib,0,1,1,
cot,crib,a marble cot,a marble crib,0,1,1,
cot,crib,a modern cot,a modern crib,0,1,1,
cot,crib,a golden cot,a golden crib,0,1,1,
cot,crib,a broken cot,a broken crib,0,1,1,
plaster,band-aid,a plaster wrapped around a finger,a band-aid wrapped around a finger,1,1,1,
plaster,band-aid,a plaster covering a small cut,a band-aid covering a small cut,1,1,1,
plaster,band-aid,a plaster on an injured knee,a band-aid on an injured knee,1,1,1,
plaster,band-aid,a colorful plaster on an elbow,a colorful band-aid on an elbow,1,1,1,
plaster,band-aid,a box of medical plasters,a box of medical band-aids,0,1,1,
plaster,band-aid,a plaster peeling off skin,a band-aid peeling off skin,1,1,1,
waistcoat,vest,a waistcoat under a suit jacket,a vest under a suit jacket,0,1,1,
waistcoat,vest,a formal waistcoat on a hanger,a formal vest on a hanger,0,1,1,
waistcoat,vest,a waistcoat worn over a shirt,a vest worn over a shirt,0,1,1,
waistcoat,vest,a waistcoat with silver buttons,a vest with silver buttons,0,1,1,
waistcoat,vest,a striped waistcoat displayed in a store,a striped vest displayed in a store,0,1,1,
waistcoat,vest,a velvet waistcoat laid flat,a velvet vest laid flat,0,1,1,
