Dialect_Word,SAE_Word,Dialect_Prompt,SAE_Prompt,person_in_prompt,dialect_word_count,polysemic,Polysemy_Prompt
can,yes,a person gesturing can,a person gesturing yes,1,1,1,
can,yes,a person saying can,a person saying yes,1,1,1,
can,yes,a worker gesturing can,a worker gesturing yes,1,1,1,
can,yes,a student gesturing can,a student gesturing yes,1,1,1,
can,yes,a woman gesturing can,a woman gesturing yes,1,1,1,
can,yes,a man gesturing can,a man gesturing yes,1,1,1,
mug,study,a man mugging,a man studying,1,1,1,
mug,study,a woman mugging at home,a woman studying at home,1,1,1,
mug,study,a child busy mugging,a child busy studying,1,1,1,
mug,study,a group of people mugging,a group of people studying,1,1,1,
mug,study,an older person mugging,an older person studying,1,1,1,
mug,study,mugging at a table,studying at a table,1,1,1,
lightbulb,third wheel,a man being a lightbulb,a man being a third wheel,1,1,1,
lightbulb,third wheel,a woman being a lightbulb,a woman being a third wheel,1,1,1,
lightbulb,third wheel,a lightbulb with a couple,a third wheel with a couple,1,1,1,
lightbulb,third wheel,a lightbulb near a couple,a third wheel near a couple,1,1,1,
lightbulb,third wheel,painting of a lightbulb,painting of a third wheel,1,1,1,
lightbulb,third wheel,a young lightbulb,a young third wheel,1,1,1,
kaki,buddy,two kaki chatting,two buddies chatting,1,1,1,
kaki,buddy,kaki playing soccer,buddies playing soccer,1,1,1,
kaki,buddy,kaki having coffee,buddies having coffee,1,1,1,
kaki,buddy,kaki laughing together,buddies laughing together,1,1,1,
kaki,buddy,a group of kaki outdoors,a group of buddies outdoors,1,1,1,
kaki,buddy,kaki watching a movie,buddies watching a movie,1,1,1,
