Dialect_Word,SAE_Word,Dialect_Prompt,SAE_Prompt,person_in_prompt,dialect_word_count,polysemic,Polysemy_Prompt
lil,little,a lil baby,a little baby,1,1,0,
lil,little,a lil dog,a little dog,0,1,0,
lil,little,a lil cat,a little cat,0,1,0,
lil,little,a painting of a lil boy,a painting of a little boy,1,1,0,
lil,little,a lil horse,a little horse,0,1,0,
lil,little,a lil girl,a little girl,1,1,0,
whip,car,a blue whip,a blue car,0,1,1,
whip,car,a dirty whip,a dirty car,0,1,1,
whip,car,a modern whip,a modern car,0,1,1,
whip,car,a painting of a whip,a painting of a car,0,1,1,
whip,car,a red whip,a red car,0,1,1,
whip,car,a broken whip,a broken car,0,1,1,
crib,house,a dirty crib,a dirty house,0,1,1,
crib,house,a painting of a large crib,a painting of a large house,0,1,1,
crib,house,a modern crib,a modern house,0,1,1,
crib,house,an old crib,an old house,0,1,1,
crib,house,a beautiful crib,a beautiful house,0,1,1,
crib,house,a brick crib,a brick house,0,1,1,
holla,holler,a man holla at a girl,a man holler at a girl,1,1,0,
holla,holler,a man holla at a woman,a man holler at a woman,1,1,0,
holla,holler,a guy holla at a woman,a guy holler at a woman,1,1,0,
holla,holler,a guy holla at his homie,a guy holler at his close friend,1,1,0,
holla,holler,a holla from the audience,a holler from the audience,1,1,0,
holla,holler,a loud holla,a loud holler,0,1,0,
homie,close friend,my homie,my close friend,1,1,0,
homie,close friend,my handsome homie,my handsome close friend,1,1,0,
homie,close friend,an old homie,an old close friend,1,1,0,
homie,close friend,me and my homie,me and my close friend,1,1,0,
homie,close friend,a homie from childhood,a close friend from childhood,1,1,0,
homie,close friend,painting of me and my homie,painting of me and my close friend,1,1,0,
crew,friends,me and my crew,me and my friends,1,1,1,
crew,friends,me and my large crew,me and my large friends,1,1,1,
crew,friends,painting of me and my crew,painting of me and my friends,1,1,1,
crew,friends,me and my small crew,me and my small friends,1,1,1,
crew,friends,my crew wearing red,my friends wearing red,1,1,1,
crew,friends,my crew at my house,my friends at my house,1,1,1,
nana,grandma,an old nana,an old grandma,1,1,0,
nana,grandma,my beautiful nana,my beautiful grandma,1,1,0,
nana,grandma,a group of nanas,a group of grandmas,1,1,0,
nana,grandma,my nana in purple,my grandma in purple,1,1,0,
nana,grandma,my nana in her house,my grandma in her house,1,1,0,
nana,grandma,an angry nana,an angry grandma,1,1,0,
bae,lover,a picture of my bae,a picture of my lover,1,1,0,
bae,lover,my sleeping bae,my sleeping lover,1,1,0,
bae,lover,my beautiful bae,my beautiful lover,1,1,0,
bae,lover,my bae at my house,my lover at my house,1,1,0,
bae,lover,my bae wearing purple,my lover wearing purple,1,1,0,
bae,lover,my handsome bae,my handsome lover,1,1,0,
dough,money,a lot of a dough,a lot of money,0,1,1,
dough,money,a man holding dough,a man holding money,1,1,1,
dough,money,a man paying with dough,a man paying with money,1,1,1,
dough,money,a woman paying with dough,a woman paying with money,1,1,1,
dough,money,a wallet overflowing with dough,a wallet overflowing with money,0,1,1,
dough,money,bags of dough,bags of money,0,1,1,
kicks,sneakers,dirty kicks,dirty sneakers,0,1,0,
